full_site_address,Latitude,Longitude,nearestroad_1_name,distance_nearestroad_1,nearestroad_1_maxspeed,nearestroad_2_name,distance_nearestroad_2,nearestroad_2_maxspeed,nearestroad_3_name,distance_nearestroad_3,nearestroad_3_maxspeed,nearestroad_4_name,distance_nearestroad_4,nearestroad_4_maxspeed,nearestroad_5_name,distance_nearestroad_5,nearestroad_5_maxspeed
"Quickly Clean Self Serve , 343 E Hanson St , Winnemucca , NV , 89445",40.9679871,-117.7403778,Hanson Street,0.0012801966801595575,25 mph,West 4th Street,0.02302022351486775,25 mph,West Winnemucca Boulevard,0.053430215661672865,25 mph,Unnamed Road,0.23563289087907516,25 mph,Dwight D. Eisenhower Highway,0.25252303732964904,75 mph
"RAINBOW CAR WASH , 4604 Rainbow Blvd , Kansas City , KS , 66103",39.0443133,-94.6120806,Rainbow Boulevard,0.013094432495606809,35 mph,West 47th Avenue,0.016366233749655956,30 mph,State Line Road,0.25220581428150496,30 mph,Fisher Street,0.3523961203970603,25 mph,South Minnie Street,0.3842461550011532,20 mph
"RHYNO CAR WASH , 710 W Main St , Cabot , AR , 72023",34.9763301,-92.0219985,West Elm Street,0.10774627093713708,25 mph,East Pine Street,0.3366186996846283,30 mph,North 2nd Street,0.3366186996846283,40 mph,Dakota Drive,0.3435827162522419,25 mph,Goings Drive,0.49621772660148794,25 mph
"ROBIN AUTO WASH , 45430 Schoenherr Rd , Utica , MI , 48315",42.629872,-82.9923682,Schoenherr Road,0.03633455177376796,50 mph,Lakeside Boulevard North,0.06616829053399384,40 mph,Hall Road,0.16770350155723926,45 mph,Northpointe Boulevard,0.20575323704985998,25 mph,Lakeside Circle,0.3532235655444726,30 mph
"ROCKET CAR WASH , 515 E Lexington Ave , Elkhart , IN , 46516",41.6879605,-85.9678139,Unnamed Road,0.037226793707116644,15 mph,Temple Court,0.35615165474563093,15 mph,South Main Street,0.4671607161799169,30 mph,Grove Court,0.5275707702417013,15 mph,Pletcher Court,0.5657821126674647,15 mph
"ROUND LAKE EXPRESS - TOPWASH.COM , 3201 Round Lake Blvd , Anoka , MN , 55303",45.2125497,-93.3580948,Vintage Street Northwest,0.050031702287224616,15 mph,Riverdale Drive Northwest,0.20165828272816472,30 mph,131st Lane Northwest,0.22235005120550883,15 mph,Rose Street Northwest,0.4722815207457019,30 mph,Bunker Lake Boulevard Northwest,0.4791052649909645,45 mph
"Racers , 351 Commonwealth Blvd , Martinsville , VA , 24112",36.6968363,-79.8870267,Unnamed Road,0.8171726306905434,10 mph,Starling Avenue,1.3541837547710547,30 mph,East Church Street,1.4024896747794784,30 mph,Memorial Boulevard South,1.4126187525363985,35 mph,,,
"Rainbow Car Wash , 2401 S Center St , Marshalltown , IA , 50158",42.0174381,-92.9132424,Lincoln Highway,0.930620384337675,65 mph,,,,,,,,,,,,
"Rapid Express Car Wash , 11846 Potranco Rd , San Antonio , TX , 78253",29.4313725,-98.7264176,Empresario Drive,0.380037892221253,30 mph,Potranco Road,0.49969872472142923,50 mph,Unnamed Road,0.5331383018327133,20 mph,Waterstone Place,0.5904264307148732,30 mph,Military Drive West,0.631130494430764,30 mph
"Richmond Ã¢â‚¬â€œ Lantern Ridge Road , 2145 Lantern Ridge Dr , Richmond , KY , 40475",37.7384349,-84.3262517,Unnamed Road,0.13954416164840824,70 mph,Hancock Taylor Ln.,1.889101017510079,15 mph,,,,,,,,,
"Rinse My Ride , 5515 N 59th Avenue , Glendale , AZ , 85301",33.5170184,-112.1858919,West Missouri Avenue,0.013857393547903803,35 mph,North 59th Avenue,0.02210180889892635,40 mph,West San Miguel Avenue,0.18190020888793632,25 mph,North 60th Avenue,0.18413084924561182,25 mph,West Oregon Avenue,0.18852985684273663,25 mph
"River Falls Car Wash , 15382 Main St , Menomonee Falls , WI , 53051",43.1787183,-88.1006011,Main Street,0.0008072537968708108,30 mph,Pilgrim Road,0.15088038206061738,30 mph,Unnamed Road,0.21228402662579232,70 mph,Fond du Lac Avenue,0.3086242072940327,30 mph,Appleton Avenue,0.6031899506041434,45 mph
"River Rock Car Wash , 186 US-46 , Rockaway , NJ , 7866",40.8908928,-74.5108179,Hughes Court,0.08624939942968622,25 mph,Swenson Street,0.11675154406842506,25 mph,Franklin Avenue,0.15160423970180353,35 mph,Sweenson Street,0.1596042020088606,25 mph,Lawrence Lane,0.19556903473154522,25 mph
"Rivers Edge , 139 Kodiak Ln , Mount Airy , NC , 27030",36.4878237,-80.6158063,Rockford Street,0.24353138390041315,25 mph,Graves Street,0.8240991922375738,35 mph,South Main Street,0.8806359688350588,35 mph,West Pine Street,0.9050221592648258,45 mph,North Main Street,0.9309082132930403,20 mph
"Riverview , 10760 Symmes Rd , Riverview , FL , 33578",27.8353753,-82.3271941,Symmes Road,0.01221714719332222,40 mph,Unnamed Road,0.07626899406703379,55 mph,Green Harvest Drive,0.48457161601344756,25 mph,Oak Barrel Place,0.5104822900922991,25 mph,Malvasia Avenue,0.5179422091973428,25 mph
"Road Runner Car Wash , 110 Market Center Way , Daleville , VA , 24083",37.4177814,-79.9097375,Roanoke Road,0.10068743614854213,45 mph,Pinehurst Drive,1.0314768882400316,25 mph,Aspen Drive,1.0619936018378047,25 mph,Tinker Mountain Drive,1.1010732137661035,25 mph,Unnamed Road,1.1301739143428837,70 mph
"Roanoke Rapids , 1328 Julian R Allsbrook Hwy , Roanoke Rapids , NC , 27870",36.434965,-77.638653,Premier Boulevard,0.36748997984011206,35 mph,4th Avenue,0.4532330085994317,25 mph,Congressman G K Butterfield Highway,0.5117938225910716,70 mph,Unnamed Road,0.5523650892458094,70 mph,Julian R Allsbrook Highway,0.6704984589590564,45 mph
"Rock Island Express , 1665 Denmark Rd , Union , MO , 63084",38.4320447,-90.9671716,Denmark Road,0.02954875969055112,25 mph,Unnamed Road,0.037357511593801906,45 mph,Progress Parkway,0.08029602689062586,35 mph,Dell Centre Way,0.11316882060807093,30 mph,East Central Court,0.22668497338174995,25 mph
"Rocket Wash Cary , 1370 NW Maynard Rd , Cary , NC , 27513",35.7870715,-78.8092484,Northwest Maynard Road,0.03288866793260703,45 mph,Dogwood Forest Drive,0.06058052317055648,25 mph,Waterford Forest Circle,0.07729208249100467,25 mph,Cole Canyon Court,0.14403411974533212,25 mph,Cole Valley Drive,0.16345186229609307,25 mph
"Rocket Wash Conyers , 1935 Hwy 138 SE , Conyers , GA , 30013",33.6715587,-83.9820322,Walnut Grove Road,0.03134370114578761,55 mph,North Salem Road Northeast,0.30591275153449915,45 mph,Sigman Road Northeast,0.30618915671080005,45 mph,Sigman Road Northwest,1.097318965603355,45 mph,Unnamed Road,1.3413469681738528,45 mph
"Rocket Wash Covington , 6283 Turner Lake Rd NW , Covington , GA , 30014",33.603784,-83.8760919,Turner Lake Road Northwest,0.010161007158783108,35 mph,Access Road,0.1250349503490024,45 mph,Highway 278 Northwest,0.20575290510657998,45 mph,Purple Heart Highway,0.23039971462971345,70 mph,Old Atlanta Highway,0.27555653325551305,40 mph
"Rocket Wash Goldsboro , 508 N Berkeley Blvd , Goldsboro , NC , 27534",35.3745497,-77.9443943,North Berkeley Boulevard,0.023841527742396337,35 mph,North Spence Avenue,0.26543324850655126,35 mph,East Ash Street,0.48035546315508393,35 mph,South Spence Avenue,0.6846850531161691,25 mph,Cuyler Best Road,0.700085204073903,35 mph
"Rocket Wash Lafayette (Luv CW Group) , 2142 N Main St , LaFayette , GA , 30728",34.7403079,-85.2723458,Lyle Jones Parkway,0.2081412242059782,55 mph,Oakland Drive,1.9501831167114239,15 mph,Whispering Pines Lane,1.9545762286505637,15 mph,,,,,,
"Route 3 Car Wash , 5100 Plank Rd , Fredericksburg , VA , 22407",38.2893657,-77.5505562,Unnamed Road,0.009154022129622678,15 mph,Plank Road,0.04299420055384186,45 mph,Five Mile Centre Drive,0.1253223189901614,10 mph,Old Plank Road,0.1620912595711375,25 mph,Five Mile Road Extended,0.1672742017076812,35 mph
"S. Broadway Salem , 440 S Broadway , Salem , NH , 3079",42.747211,-71.2035245,Unnamed Road,0.40926518308076665,65 mph,Broadway,0.54393533191976,40 mph,Butler Street,0.9885870715200514,30 mph,Lawrence Road,0.9885870715200514,30 mph,Loop Connector,1.126253915622521,55 mph
"SANDUSKY CLEAN SCENE , 4307 Milan Rd , Sandusky , OH , 44870",41.416414,-82.673379,Milan Road,0.0505536112788866,40 mph,Unnamed Road,0.16675075540029008,20 mph,Massey Boulevard,0.45366774772045887,25 mph,Lakecrest Parkway,0.530065323870428,25 mph,Rum Road,0.5327814661288209,25 mph
"SCRUB A DUB CW , 2410 THOUSAND OAKS DRIVE , SAN ANTONIO , TX , 78232",29.5867118,-98.4522863,Thousand Oaks Drive,0.025794782129795066,40 mph,Parhaven Drive,0.9996825012156405,30 mph,Town Oak Drive,1.1560450271128353,30 mph,North Loop 1604 East,1.164712484754855,55 mph,Anderson Loop,1.1946052679524886,70 mph
"SHINE CAR WASHES , 5203 NW Cache Rd , Lawton , OK , 73505",34.6236694,-98.4578571,,,,,,,,,,,,,,,
"SHINE LINE EXPRESS , 6009 Washington Ave , Ocean Springs , MS , 39564",30.4311841,-88.8303482,Washington Avenue,0.491970249263389,40 mph,Bienville Boulevard,1.0433018934535232,45 mph,Lemoyne Boulevard,1.0639627866067303,40 mph,Vermont Avenue,1.241223453904101,25 mph,Martin Luther King Jr Avenue,1.248607517346153,25 mph
"SHOW PLACE , 7235 S Rainbow Blvd , Las Vegas , NV , 89118",36.0572787,-115.243704,South Rainbow Boulevard,0.04435730489208352,45 mph,Belcastro Street,0.35661497872782366,25 mph,South Torrey Pines Drive,0.5578170828926637,35 mph,Roy Horn Way,0.5653852912411573,45 mph,Blair Barry Court,0.5726105367592543,25 mph
"SIERRA EXPRESS , 1932 S Buckner Blvd , Dallas , TX , 75217",32.7454898,-96.6821701,North Jim Miller Road,1.6359039052218154,35 mph,Military Parkway,1.7051679955945673,40 mph,C F Hawn Freeway,1.783265837271268,65 mph,,,,,,
"SPARKLE BRITE CAR WASH , 108 Chenoweth Ln , Louisville , KY , 40207",38.2535462,-85.656508,Frankfort Avenue,0.03578261496063996,35 mph,Lexington Road,0.03817261044115589,35 mph,Shelbyville Road,0.04237324364200072,35 mph,Breckenridge Lane,0.07414429686547873,30 mph,Westport Road,0.5229213835971416,45 mph
"SPARKLE EXPRESS , 1731 Walton Way , Augusta , GA , 30904",33.4759057,-81.9966545,Calhoun Expressway,0.47748876419052766,50 mph,West Railroad Avenue,1.0670223945562936,15 mph,Broad Street,1.1095266938634016,35 mph,13th Street,1.2305374028629752,35 mph,Milledge Road,1.2936082400595292,30 mph
"SPEEDY STRANG , 11230 Strang Line Rd , Lenexa , KS , 66215",38.9245386,-94.7551959,Strang Line Road,0.019888768035709155,45 mph,Acuff Lane,0.13943427120036575,25 mph,West 114th Street,0.16863466389026488,25 mph,Mullen Road,0.18517753061680695,25 mph,College Boulevard,0.19001510960961626,45 mph
"SPLASH CARWASH RP , 9500 N Rodney Parham Rd , Little Rock , AR , 72227",34.7603672,-92.378836,Unnamed Road,0.6799457407293548,65 mph,Wilbur D. Mills Freeway,0.8446058780117857,60 mph,,,,,,,,,
"SPLASH CW LAN , 1720 Landers Rd , Benton , AR , 72015",34.5810125,-92.5740888,Unnamed Road,0.14514483945008874,70 mph,I-30 Frontage Road,0.16378241117260148,45 mph,English Oak Drive,1.3784733306425268,25 mph,Gattin Road,1.4342219271193781,25 mph,J W Cove,1.468037711636531,25 mph
"SQUEAKY CLEAN CW , 1900 Cerrillos Rd , Santa Fe , NM , 87505",35.6426413,-106.0134033,Zafarano Drive,0.015610135373506789,30 mph,Cerrillos Road,0.0360380593646533,40 mph,Rodeo Road,0.2956972882068973,35 mph,Airport Road,0.3347292229469148,40 mph,Lopez Lane,0.37721011673772975,25 mph
"SUDS ON 83 , 9300 Kingery Hwy , Willowbrook , IL , 60527",41.7190429,-87.9448812,Kingery Highway,0.047764091718086446,55 mph,Mockingbird Lane,0.14120194372726427,30 mph,Unnamed Road,0.14231023154363748,15 mph,Clarendon Hills Road,0.4333793599753355,30 mph,91st Street,0.5228345837461488,35 mph
"SUPER SHINE AUTO WASH , 697 Bridge St , Weymouth , MA , 2191",42.2446461,-70.9378912,Shipyard Drive,0.8506922370220104,20 mph,Lincoln Street,1.806095251907535,35 mph,South Street,1.8776827494719583,30 mph,Quincy Avenue,1.9936877696408666,30 mph,,,
"SUPER SOAKER CARWASH , 1508 HWY 43 SOUTH , PICAYUNE , MS , 39466",30.5172138,-89.6589525,Memorial Boulevard,0.035894967047508275,35 mph,Unnamed Road,0.25517473779240807,70 mph,,,,,,,,,
"Salisbury , 2755 N Salisbury Blvd , Salisbury , MD , 21801",38.419692,-75.5641998,North Salisbury Boulevard,0.05381597971387343,45 mph,Salisbury Bypass,1.3946845455941923,65 mph,,,,,,,,,
"Sanford , 3120 S Horner Blvd , Sanford , NC , 27332",35.448996,-79.133612,Rosser Road,0.27418632799699694,35 mph,Unnamed Road,0.3094813531709805,55 mph,Sanford Bypass,0.7954592684839763,65 mph,East Main Street,0.9312122047668767,35 mph,Broadway Road,0.931807777470468,35 mph
"Scrub Hub , 2543 Spring Rd SE , Smyrna , GA , 30080",33.8836208,-84.4798312,Spring Road Southeast,0.019729962356154755,45 mph,Bell Drive Southeast,0.021200771735233808,25 mph,Cumberland Boulevard Southeast,0.20034328176259453,35 mph,Spring Hill Parkway Southeast,0.26892219369427106,30 mph,Farmstead Circle,0.2776923776891864,15 mph
"Shine N Go Brunswick #2 , 515 Gateway Center Blvd , Brunswick , GA , 31525",31.2366236,-81.4951541,Unnamed Road,0.15173117416870874,30 mph,Canal Crossing,0.2826080950757442,30 mph,Golden Isles Parkway,0.30838050351262064,50 mph,Canal Road,0.33875198004534307,35 mph,Old Jesup Road,1.1108808873663967,35 mph
"Shine Shack , 1195 S Wickham Rd , Melbourne , FL , 32904",28.0875967,-80.672172,West Pine Road,0.11025395783397998,20 mph,South Drive,0.1772928349374965,20 mph,Dayton Boulevard,0.38659895501908814,20 mph,Live Oak Avenue,0.5066376975470451,20 mph,Acacia Avenue,0.593500352335052,20 mph
"Shores Express Christiansburg , 945 N Franklin St , Christiansburg , VA , 24073",37.141632,-80.4147648,North Franklin Street,0.015477752182526939,35 mph,Independence Boulevard Northwest,0.18500611006662204,25 mph,Depot Street Northeast,0.3139814931246563,25 mph,Akers Farm Road Northeast,0.40700414404871943,25 mph,George Edward Via Northwest,0.40751889334918984,25 mph
"Shores Express Leland , 2040 Olde Regent Way , Leland , NC , 28451",34.219363,-78.016417,Ocean Highway East,0.05716520951948033,45 mph,Andrew Jackson Highway,0.5569836667423391,60 mph,Village Road Northeast,1.366174785411804,35 mph,South Navassa Road,1.373209719547277,45 mph,Lee Drive,1.3777330020109775,25 mph
"Shores Express Radford , 7426 Lee Hwy , Radford , VA , 24141",37.1433509,-80.5818439,Belspring Road,0.053712260835463835,25 mph,Lee Highway,0.2044170999133694,40 mph,Peppers Ferry Boulevard,0.3384191079314227,40 mph,West Main Street,0.7328485296216861,25 mph,Peppers Ferry Road,1.5917478043054274,55 mph
"Shores Express SouthPort , 5014 Southport Crossing Wy. , Southport , NC , 28461",33.954111,-78.0503019,Long Beach Road,0.016855179962557094,45 mph,Southport-Supply Road Southeast,0.07826211863577434,45 mph,Windlass Road,0.5814651554738923,25 mph,North Howe Street,1.1605992370735827,45 mph,Jabbertown Road,1.7464887430423546,35 mph
"Sicklerville , 660 Berlin - Cross Keys Rd , Sicklerville , NJ , 8081",39.728861,-75.010778,Santalina Drive,0.24902869328444255,25 mph,Atlantic City Expressway,0.27075429584130756,65 mph,Erik Court,0.31032234150864874,25 mph,Mayflower Drive,0.3301996283691154,25 mph,Tigerlily Lane,0.40449289654197246,25 mph
"Skyland , 90 Skyland Blvd E , Tuscaloosa , AL , 35405",33.1673081,-87.5362694,Skyland Boulevard East,0.035303588603026646,45 mph,Unnamed Road,0.2061060045706747,70 mph,43rd Street,0.40720142097475664,25 mph,38th Street,0.5070579176280056,25 mph,Old Montgomery Highway,0.5121473328219465,45 mph
"Smittyu0027s Car Wash White Plains , 10765 Wawa Ln , White Plains , MD , 20695",38.5952069,-76.9361701,Old Washington Road,0.10038738078135277,35 mph,Crain Highway,0.10442408563328617,55 mph,Copley Avenue,0.8951790918172653,25 mph,Saint Patricks Drive,0.9862457476325113,35 mph,Einstein Place,1.089104139735205,25 mph
"Snappy Kedzie Express Wash , 3549 S Kedzie Ave , Chicago , IL , 60632",41.8283277,-87.704428,Adlai Stevenson Expressway,0.053983947659764144,55 mph,South Kedzie Avenue,0.13570312993034375,30,Stevenson Expressway,0.5413372142608639,55 mph,South Homan Avenue,0.66729820704437,20,South Christiana Avenue,0.6737888323815299,25
"Soap City , 880 N Pecos Rd , Las Vegas , NV , 89110",36.179854,-115.0975701,North Pecos Road,0.03694521788269289,45 mph,East Washington Avenue,0.0678214554507584,35 mph,Unnamed Road,0.1597515284319623,35 mph,East Bonanza Road,0.434686214512586,35 mph,North Mojave Road,0.49397536362903216,35 mph
"Soapies , 300 E Marshall Ave , Longview , TX , 75601",32.5001449,-94.7353765,Grove Street,0.027693154782647417,30 mph,North First Street,0.027693154782647417,30 mph,North Green Street,0.029000397968470502,30 mph,Padon Street,0.06985549343146677,30 mph,North Second Street,0.09992646526483148,30 mph
"Some Guyu0027s Car Wash , 318 W Main St , Patchogue , NY , 11772",40.7634829,-73.0246831,Waverly Avenue,0.08612197245495924,30 mph,Holbrook Road,0.2422491713181393,30 mph,South Ocean Avenue,0.5212873775225721,30 mph,North Ocean Avenue,0.523146169287453,30 mph,Oak Street,0.5408971339181734,20 mph
"Southern Palms CW , 11453 Southern Blvd , Royal Palm Beach , FL , 33411",26.6816311,-80.22706,Southern Boulevard,0.02898534768654911,50 mph,Unnamed Road,1.0958178172889952,50 mph,Crestwood Boulevard,1.171158425465033,40 mph,Folsom Road,1.2020865667000635,30 mph,Crestwood Boulevard North,1.2062156893828222,40 mph
"Splash N Shine , 3908 Avenue I , Rosenberg , TX , 77471",29.5575556,-95.7861388,Bryan Road,1.8397520500602729,30 mph,,,,,,,,,,,,
"Splash Zone Car Wash , 4139 N Valdosta Rd , Valdosta , GA , 31602",30.8968771,-83.3289852,North Valdosta Road,0.02321809523410575,55 mph,Foxborough Avenue,0.152487571117414,30 mph,Old US Highway 41 North,0.1531413360768872,55 mph,Mahan Drive,1.1422151797771996,25 mph,Chickasaw Circle,1.2330951763399929,25 mph
"Statesboro Ã¢â‚¬â€œ Grady Johnson Road , 3 Grady Johnson Rd , Statesboro , GA , 30458",32.4098043,-81.7658131,Fair Road,0.045681365483310886,45 mph,Veterans Memorial Parkway,0.20611890359860166,50 mph,Brampton Avenue,0.23192924147042993,35 mph,Bermuda Run,0.29449861174588937,35 mph,Unnamed Road,0.40871784744430034,45 mph
"Station Auto Wash , Historic District , Manassas , VA , 20109",38.7855623,-77.5275463,Rodes Drive,0.1344204208779083,25 mph,Chatsworth Drive,0.2875902327579567,35 mph,Ashton Avenue,0.3400269408517487,35 mph,Donegan Drive,0.40330163238411354,10 mph,Sudley Manor Drive,0.44020996048979705,35 mph
"Sunnyu0027s Car Wash , 13838 Westheimer Rd , Houston , TX , 77077",29.7362806,-95.6332794,Westheimer Road,0.042238418970491326,35 mph,South Highway 6,0.6445507402410796,45 mph,Westpark Tollway,1.67884897552203,65 mph,Alief Clodine Road,1.6985428969973577,40 mph,Unnamed Road,1.7690370190005043,65 mph
"Sunrise Car Wash (old) , 1820 Sunrise Hwy , Merrick , NY , 11566",40.6611786,-73.5589132,Meadowbrook State Parkway,1.5929211932498446,55 mph,Bellmore Avenue,1.8638980251521071,40 mph,Southern State Parkway,1.9841340045193863,55 mph,,,,,,
"Super Shine Car Wash , 160 Codella Dr. , Winchester , KY , 40391",37.9897787,-84.2095068,Unnamed Road,1.0809303793902574,15 mph,,,,,,,,,,,,
"Superior Car Wash u0026 Detail , 1160 Memorial Ave , Thunder Bay , ON , P7B 5K5",48.4020253,-89.2460548,Memorial Avenue,0.028956178850419657,60,May Street North,0.1418263050147873,60,Fort William Road,0.18573318614825665,60,Hewitson Street,0.2804526811567876,50,Simpson Street,0.32116217538598385,50
"Supershine , 5925 W McDowell Rd , Phoenix , AZ , 85035",33.4655559,-112.1876504,West McDowell Road,0.029853100786004377,45 mph,North 59th Avenue,0.06417153242576855,40 mph,North 59th Drive,0.1178971905289977,25 mph,North 60th Lane,0.13436918359776065,25 mph,West Papago Freeway,0.13757707123646276,45 mph
"Swish Car Wash , 9235 Westheimer Rd , Houston , TX , 77063",29.7369531,-95.5266435,Westheimer Road,0.02546965034408535,35 mph,Fondren Road,0.32439617992187947,35 mph,Richmond Avenue,0.5438369125693043,35 mph,Dunvale Road,0.7453698928533018,30 mph,Westpark Tollway,1.1294047155008742,65 mph
"Synergy Hand Wash , 10500 Kingston Pike , Knoxville , TN , 37922",35.897534,-84.1301907,Kingston Pike,0.025990704243028566,45 mph,Canton Hollow Road,0.4281027399936059,35 mph,Lovell Road,0.4490507537279584,40 mph,Pellissippi Parkway,0.7274671302869276,55 mph,Unnamed Road,0.79355762081516,65 mph
